"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 09:10:54 GMT 2024","Sun Nov 17 09:10:54 GMT 2024","195","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 09:12:28 GMT 2024","Sun Nov 17 09:12:28 GMT 2024","90","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 09:11:22 GMT 2024","Sun Nov 17 09:11:22 GMT 2024","124","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 09:12:05 GMT 2024","Sun Nov 17 09:12:05 GMT 2024","241","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","82","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 09:12:13 GMT 2024","Sun Nov 17 09:12:13 GMT 2024","20","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 09:11:03 GMT 2024","Sun Nov 17 09:11:03 GMT 2024","158","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 09:11:45 GMT 2024","Sun Nov 17 09:11:45 GMT 2024","94","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 09:11:11 GMT 2024","Sun Nov 17 09:11:13 GMT 2024","2151","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 09:11:28 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","90","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 09:11:05 GMT 2024","Sun Nov 17 09:11:07 GMT 2024","1928","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","92","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 09:12:46 GMT 2024","Sun Nov 17 09:12:47 GMT 2024","208","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","101","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 09:11:49 GMT 2024","Sun Nov 17 09:11:49 GMT 2024","727","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 09:12:16 GMT 2024","Sun Nov 17 09:12:17 GMT 2024","485","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 09:11:49 GMT 2024","Sun Nov 17 09:11:50 GMT 2024","270","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 09:11:22 GMT 2024","Sun Nov 17 09:11:22 GMT 2024","107","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 09:11:28 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","90","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 09:12:05 GMT 2024","Sun Nov 17 09:12:06 GMT 2024","101","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","93","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
