"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:44:58 GMT 2024","Sun Nov 17 14:44:58 GMT 2024","187","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:45:03 GMT 2024","Sun Nov 17 14:45:03 GMT 2024","94","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:45:26 GMT 2024","Sun Nov 17 14:45:26 GMT 2024","204","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:44:17 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","284","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:44:25 GMT 2024","Sun Nov 17 14:44:25 GMT 2024","96","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:44:29 GMT 2024","Sun Nov 17 14:44:29 GMT 2024","193","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:45:14 GMT 2024","Sun Nov 17 14:45:14 GMT 2024","489","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","124","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","91","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:45:18 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","245","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:44:24 GMT 2024","Sun Nov 17 14:44:24 GMT 2024","227","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:44:24 GMT 2024","Sun Nov 17 14:44:24 GMT 2024","117","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:45:07 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","2521","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:44:57 GMT 2024","Sun Nov 17 14:44:57 GMT 2024","226","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:44:42 GMT 2024","Sun Nov 17 14:44:42 GMT 2024","212","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:45:25 GMT 2024","Sun Nov 17 14:45:25 GMT 2024","190","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:45:26 GMT 2024","Sun Nov 17 14:45:26 GMT 2024","91","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:43:52 GMT 2024","Sun Nov 17 14:43:52 GMT 2024","238","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:44:33 GMT 2024","Sun Nov 17 14:44:33 GMT 2024","215","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:44:57 GMT 2024","Sun Nov 17 14:44:57 GMT 2024","165","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:44:08 GMT 2024","Sun Nov 17 14:44:10 GMT 2024","2173","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:43:51 GMT 2024","Sun Nov 17 14:43:52 GMT 2024","245","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:45:15 GMT 2024","Sun Nov 17 14:45:15 GMT 2024","167","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:45:02 GMT 2024","Sun Nov 17 14:45:03 GMT 2024","127","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:45:21 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","107","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","108","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:44:04 GMT 2024","Sun Nov 17 14:44:05 GMT 2024","795","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:44:00 GMT 2024","Sun Nov 17 14:44:00 GMT 2024","162","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:44:30 GMT 2024","Sun Nov 17 14:44:30 GMT 2024","130","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:44:14 GMT 2024","Sun Nov 17 14:44:14 GMT 2024","490","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:45:44 GMT 2024","Sun Nov 17 14:45:44 GMT 2024","81","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","109","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:44:04 GMT 2024","Sun Nov 17 14:44:04 GMT 2024","229","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:44:30 GMT 2024","Sun Nov 17 14:44:30 GMT 2024","180","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:45:50 GMT 2024","Sun Nov 17 14:45:51 GMT 2024","910","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:44:05 GMT 2024","Sun Nov 17 14:44:06 GMT 2024","817","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:45:21 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","105","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:45:07 GMT 2024","Sun Nov 17 14:45:07 GMT 2024","225","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
