"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","112","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:48:49 GMT 2024","Sun Nov 17 14:48:49 GMT 2024","191","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:47:48 GMT 2024","Sun Nov 17 14:47:48 GMT 2024","112","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:49:21 GMT 2024","Sun Nov 17 14:49:21 GMT 2024","93","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:54 GMT 2024","117","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:54 GMT 2024","122","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:49:20 GMT 2024","Sun Nov 17 14:49:20 GMT 2024","216","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:48:06 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","100","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:48:31 GMT 2024","Sun Nov 17 14:48:31 GMT 2024","259","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","111","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 14:48:11 GMT 2024","Sun Nov 17 14:48:11 GMT 2024","103","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:48:37 GMT 2024","Sun Nov 17 14:48:37 GMT 2024","104","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:47:55 GMT 2024","Sun Nov 17 14:47:55 GMT 2024","129","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:48:19 GMT 2024","Sun Nov 17 14:48:20 GMT 2024","849","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:54 GMT 2024","120","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:49:26 GMT 2024","Sun Nov 17 14:49:27 GMT 2024","954","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:48:31 GMT 2024","Sun Nov 17 14:48:31 GMT 2024","157","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:49:01 GMT 2024","Sun Nov 17 14:49:02 GMT 2024","1099","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
