"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:46:08 GMT 2024","Sun Nov 17 14:46:08 GMT 2024","89","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:46:54 GMT 2024","Sun Nov 17 14:46:54 GMT 2024","107","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:46:55 GMT 2024","Sun Nov 17 14:46:55 GMT 2024","107","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:46:03 GMT 2024","Sun Nov 17 14:46:03 GMT 2024","127","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:45:25 GMT 2024","Sun Nov 17 14:45:25 GMT 2024","242","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:45:35 GMT 2024","Sun Nov 17 14:45:37 GMT 2024","1847","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:46:59 GMT 2024","Sun Nov 17 14:47:00 GMT 2024","313","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:46:08 GMT 2024","Sun Nov 17 14:46:08 GMT 2024","98","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:46:32 GMT 2024","Sun Nov 17 14:46:33 GMT 2024","895","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:46:04 GMT 2024","Sun Nov 17 14:46:04 GMT 2024","131","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:45:51 GMT 2024","Sun Nov 17 14:45:51 GMT 2024","104","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:45:58 GMT 2024","Sun Nov 17 14:45:58 GMT 2024","97","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:45:51 GMT 2024","Sun Nov 17 14:45:51 GMT 2024","293","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:46:54 GMT 2024","Sun Nov 17 14:46:54 GMT 2024","108","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:46:44 GMT 2024","Sun Nov 17 14:46:44 GMT 2024","244","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:46:54 GMT 2024","Sun Nov 17 14:46:54 GMT 2024","120","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:46:20 GMT 2024","Sun Nov 17 14:46:21 GMT 2024","701","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:46:41 GMT 2024","Sun Nov 17 14:46:41 GMT 2024","217","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:46:12 GMT 2024","Sun Nov 17 14:46:12 GMT 2024","443","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:46:36 GMT 2024","Sun Nov 17 14:46:37 GMT 2024","272","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:46:55 GMT 2024","Sun Nov 17 14:46:55 GMT 2024","109","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:46:17 GMT 2024","Sun Nov 17 14:46:17 GMT 2024","78","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:46:44 GMT 2024","Sun Nov 17 14:46:44 GMT 2024","90","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:46:49 GMT 2024","Sun Nov 17 14:46:49 GMT 2024","160","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:45:39 GMT 2024","Sun Nov 17 14:45:40 GMT 2024","913","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:46:44 GMT 2024","Sun Nov 17 14:46:45 GMT 2024","19","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:45:51 GMT 2024","Sun Nov 17 14:45:51 GMT 2024","125","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:46:03 GMT 2024","Sun Nov 17 14:46:03 GMT 2024","129","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:46:41 GMT 2024","Sun Nov 17 14:46:44 GMT 2024","2526","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:45:58 GMT 2024","Sun Nov 17 14:45:58 GMT 2024","112","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:45:33 GMT 2024","Sun Nov 17 14:45:33 GMT 2024","408","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:45:24 GMT 2024","Sun Nov 17 14:45:24 GMT 2024","381","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:46:54 GMT 2024","Sun Nov 17 14:46:54 GMT 2024","118","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:46:07 GMT 2024","Sun Nov 17 14:46:08 GMT 2024","108","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:46:08 GMT 2024","Sun Nov 17 14:46:08 GMT 2024","89","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:46:37 GMT 2024","Sun Nov 17 14:46:38 GMT 2024","598","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:46:31 GMT 2024","Sun Nov 17 14:46:31 GMT 2024","370","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:46:53 GMT 2024","Sun Nov 17 14:46:53 GMT 2024","245","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:46:44 GMT 2024","Sun Nov 17 14:46:44 GMT 2024","14","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:45:23 GMT 2024","Sun Nov 17 14:45:24 GMT 2024","474","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:46:31 GMT 2024","Sun Nov 17 14:46:31 GMT 2024","223","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:46:31 GMT 2024","Sun Nov 17 14:46:31 GMT 2024","171","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:46:27 GMT 2024","Sun Nov 17 14:46:27 GMT 2024","340","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:46:48 GMT 2024","Sun Nov 17 14:46:49 GMT 2024","484","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:47:22 GMT 2024","Sun Nov 17 14:47:24 GMT 2024","1859","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:47:15 GMT 2024","Sun Nov 17 14:47:15 GMT 2024","248","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:46:49 GMT 2024","Sun Nov 17 14:46:49 GMT 2024","165","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
