"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","98","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:50:31 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","168","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:49:26 GMT 2024","Sun Nov 17 14:49:26 GMT 2024","102","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:49:44 GMT 2024","Sun Nov 17 14:49:44 GMT 2024","111","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:49:25 GMT 2024","Sun Nov 17 14:49:25 GMT 2024","99","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:50:01 GMT 2024","Sun Nov 17 14:50:02 GMT 2024","969","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","112","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","91","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:50:45 GMT 2024","Sun Nov 17 14:50:45 GMT 2024","86","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","92","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:49:55 GMT 2024","Sun Nov 17 14:49:55 GMT 2024","89","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","373","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:51:03 GMT 2024","Sun Nov 17 14:51:03 GMT 2024","280","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:48:58 GMT 2024","Sun Nov 17 14:49:00 GMT 2024","1842","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","238","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:50:31 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","165","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:49:44 GMT 2024","Sun Nov 17 14:49:44 GMT 2024","166","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:49:32 GMT 2024","Sun Nov 17 14:49:32 GMT 2024","201","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","176","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:50:31 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","165","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:50:44 GMT 2024","Sun Nov 17 14:50:45 GMT 2024","274","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:49:02 GMT 2024","Sun Nov 17 14:49:03 GMT 2024","906","Actions","","","","",".select() - select an option in a <select> element",""
