"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","87","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 11:54:06 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","180","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 11:54:06 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","239","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 11:54:15 GMT 2024","Sun Nov 17 11:54:15 GMT 2024","240","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 11:53:36 GMT 2024","Sun Nov 17 11:53:36 GMT 2024","185","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 11:53:22 GMT 2024","Sun Nov 17 11:53:22 GMT 2024","133","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 11:53:32 GMT 2024","Sun Nov 17 11:53:32 GMT 2024","318","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 11:53:59 GMT 2024","Sun Nov 17 11:53:59 GMT 2024","95","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 11:53:41 GMT 2024","Sun Nov 17 11:53:42 GMT 2024","92","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 11:53:42 GMT 2024","Sun Nov 17 11:53:43 GMT 2024","84","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 11:53:11 GMT 2024","Sun Nov 17 11:53:13 GMT 2024","1580","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 11:53:10 GMT 2024","Sun Nov 17 11:53:10 GMT 2024","277","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
