"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:52:33 GMT 2024","Sun Nov 17 14:52:34 GMT 2024","738","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:52:55 GMT 2024","Sun Nov 17 14:52:58 GMT 2024","2526","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:52:58 GMT 2024","Sun Nov 17 14:52:58 GMT 2024","104","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:51:38 GMT 2024","Sun Nov 17 14:51:38 GMT 2024","187","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:52:20 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","210","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:52:05 GMT 2024","Sun Nov 17 14:52:05 GMT 2024","113","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","92","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:53:02 GMT 2024","Sun Nov 17 14:53:02 GMT 2024","495","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:52:51 GMT 2024","Sun Nov 17 14:52:51 GMT 2024","95","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:52:39 GMT 2024","Sun Nov 17 14:52:40 GMT 2024","873","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:52:50 GMT 2024","Sun Nov 17 14:52:50 GMT 2024","261","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:52:58 GMT 2024","Sun Nov 17 14:52:58 GMT 2024","245","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:52:40 GMT 2024","Sun Nov 17 14:52:41 GMT 2024","357","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:52:44 GMT 2024","Sun Nov 17 14:52:45 GMT 2024","414","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:51:38 GMT 2024","Sun Nov 17 14:51:38 GMT 2024","253","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:51:47 GMT 2024","Sun Nov 17 14:51:47 GMT 2024","420","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:52:51 GMT 2024","Sun Nov 17 14:52:52 GMT 2024","602","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:52:16 GMT 2024","Sun Nov 17 14:52:17 GMT 2024","181","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:52:45 GMT 2024","Sun Nov 17 14:52:46 GMT 2024","267","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:52:16 GMT 2024","Sun Nov 17 14:52:16 GMT 2024","110","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:51:50 GMT 2024","Sun Nov 17 14:51:51 GMT 2024","208","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:52:29 GMT 2024","Sun Nov 17 14:52:30 GMT 2024","218","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:53:36 GMT 2024","Sun Nov 17 14:53:38 GMT 2024","1808","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:51:38 GMT 2024","Sun Nov 17 14:51:38 GMT 2024","248","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:52:26 GMT 2024","Sun Nov 17 14:52:26 GMT 2024","170","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:09 GMT 2024","106","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 14:52:04 GMT 2024","Sun Nov 17 14:52:05 GMT 2024","109","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:52:05 GMT 2024","Sun Nov 17 14:52:05 GMT 2024","111","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:51:54 GMT 2024","Sun Nov 17 14:51:54 GMT 2024","196","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:52:50 GMT 2024","Sun Nov 17 14:52:51 GMT 2024","138","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:53:33 GMT 2024","Sun Nov 17 14:53:33 GMT 2024","90","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:53:07 GMT 2024","Sun Nov 17 14:53:07 GMT 2024","113","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","85","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:51:39 GMT 2024","Sun Nov 17 14:51:39 GMT 2024","248","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:52:30 GMT 2024","Sun Nov 17 14:52:30 GMT 2024","85","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:10 GMT 2024","115","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:52:12 GMT 2024","Sun Nov 17 14:52:12 GMT 2024","105","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:53:03 GMT 2024","Sun Nov 17 14:53:03 GMT 2024","167","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:52:10 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","259","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:52:15 GMT 2024","Sun Nov 17 14:52:16 GMT 2024","444","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:52:40 GMT 2024","Sun Nov 17 14:52:40 GMT 2024","414","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:51:37 GMT 2024","Sun Nov 17 14:51:38 GMT 2024","392","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:53:14 GMT 2024","Sun Nov 17 14:53:14 GMT 2024","91","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:52:17 GMT 2024","Sun Nov 17 14:52:17 GMT 2024","177","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:52:59 GMT 2024","Sun Nov 17 14:52:59 GMT 2024","21","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:52:16 GMT 2024","Sun Nov 17 14:52:16 GMT 2024","204","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:52:04 GMT 2024","Sun Nov 17 14:52:04 GMT 2024","314","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:53:19 GMT 2024","Sun Nov 17 14:53:21 GMT 2024","2776","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:52:35 GMT 2024","Sun Nov 17 14:52:36 GMT 2024","101","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:51:53 GMT 2024","Sun Nov 17 14:51:53 GMT 2024","156","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:52:46 GMT 2024","Sun Nov 17 14:52:46 GMT 2024","212","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:53:02 GMT 2024","Sun Nov 17 14:53:03 GMT 2024","169","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:52:11 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","108","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:52:05 GMT 2024","Sun Nov 17 14:52:05 GMT 2024","111","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:52:34 GMT 2024","Sun Nov 17 14:52:34 GMT 2024","280","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:53:07 GMT 2024","Sun Nov 17 14:53:07 GMT 2024","114","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:53:13 GMT 2024","Sun Nov 17 14:53:13 GMT 2024","289","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:52:00 GMT 2024","Sun Nov 17 14:52:00 GMT 2024","359","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:52:55 GMT 2024","Sun Nov 17 14:52:55 GMT 2024","207","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:52:34 GMT 2024","Sun Nov 17 14:52:35 GMT 2024","920","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:53:14 GMT 2024","Sun Nov 17 14:53:15 GMT 2024","1096","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 14:52:26 GMT 2024","Sun Nov 17 14:52:26 GMT 2024","96","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:52:04 GMT 2024","Sun Nov 17 14:52:04 GMT 2024","108","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:53:06 GMT 2024","Sun Nov 17 14:53:07 GMT 2024","247","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:52:46 GMT 2024","Sun Nov 17 14:52:47 GMT 2024","860","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:52:16 GMT 2024","Sun Nov 17 14:52:16 GMT 2024","127","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:53:07 GMT 2024","Sun Nov 17 14:53:07 GMT 2024","124","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","114","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:51:51 GMT 2024","Sun Nov 17 14:51:51 GMT 2024","780","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","119","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:52:22 GMT 2024","Sun Nov 17 14:52:22 GMT 2024","94","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","103","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:52:22 GMT 2024","Sun Nov 17 14:52:22 GMT 2024","101","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:51:54 GMT 2024","Sun Nov 17 14:51:56 GMT 2024","2157","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:09 GMT 2024","112","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:22 GMT 2024","87","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","111","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:09 GMT 2024","124","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:53:25 GMT 2024","Sun Nov 17 14:53:29 GMT 2024","4407","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:52:45 GMT 2024","Sun Nov 17 14:52:45 GMT 2024","255","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:53:29 GMT 2024","Sun Nov 17 14:53:29 GMT 2024","223","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","113","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:52:58 GMT 2024","Sun Nov 17 14:52:58 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:52:58 GMT 2024","Sun Nov 17 14:52:58 GMT 2024","179","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:51:37 GMT 2024","Sun Nov 17 14:51:37 GMT 2024","358","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:52:04 GMT 2024","Sun Nov 17 14:52:04 GMT 2024","127","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:09 GMT 2024","110","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:52:12 GMT 2024","Sun Nov 17 14:52:12 GMT 2024","103","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","93","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:53:33 GMT 2024","Sun Nov 17 14:53:33 GMT 2024","232","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:51:48 GMT 2024","Sun Nov 17 14:51:50 GMT 2024","1858","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:51:43 GMT 2024","Sun Nov 17 14:51:46 GMT 2024","3661","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:51:48 GMT 2024","Sun Nov 17 14:51:48 GMT 2024","399","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","109","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:52:17 GMT 2024","Sun Nov 17 14:52:17 GMT 2024","120","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","109","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:51:50 GMT 2024","Sun Nov 17 14:51:50 GMT 2024","210","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:52:30 GMT 2024","Sun Nov 17 14:52:30 GMT 2024","88","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 14:52:11 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","92","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:53:09 GMT 2024","Sun Nov 17 14:53:09 GMT 2024","110","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:52:45 GMT 2024","Sun Nov 17 14:52:45 GMT 2024","165","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:53:08 GMT 2024","Sun Nov 17 14:53:08 GMT 2024","106","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:53:03 GMT 2024","Sun Nov 17 14:53:03 GMT 2024","169","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:53:10 GMT 2024","Sun Nov 17 14:53:10 GMT 2024","111","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:51:52 GMT 2024","Sun Nov 17 14:51:53 GMT 2024","914","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:53:03 GMT 2024","Sun Nov 17 14:53:03 GMT 2024","165","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:52:21 GMT 2024","Sun Nov 17 14:52:21 GMT 2024","90","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:52:11 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","117","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:51:51 GMT 2024","Sun Nov 17 14:51:52 GMT 2024","781","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:52:26 GMT 2024","Sun Nov 17 14:52:26 GMT 2024","106","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:53:07 GMT 2024","Sun Nov 17 14:53:07 GMT 2024","113","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:53:33 GMT 2024","Sun Nov 17 14:53:33 GMT 2024","94","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:53:13 GMT 2024","Sun Nov 17 14:53:14 GMT 2024","195","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:52:05 GMT 2024","Sun Nov 17 14:52:05 GMT 2024","108","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:51:46 GMT 2024","Sun Nov 17 14:51:46 GMT 2024","150","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:52:11 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","115","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:53:38 GMT 2024","Sun Nov 17 14:53:39 GMT 2024","934","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:52:25 GMT 2024","Sun Nov 17 14:52:26 GMT 2024","338","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:52:00 GMT 2024","Sun Nov 17 14:52:00 GMT 2024","353","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:52:11 GMT 2024","Sun Nov 17 14:52:11 GMT 2024","109","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:51:47 GMT 2024","Sun Nov 17 14:51:48 GMT 2024","506","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:52:51 GMT 2024","Sun Nov 17 14:52:51 GMT 2024","105","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:53:14 GMT 2024","Sun Nov 17 14:53:14 GMT 2024","207","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:52:05 GMT 2024","Sun Nov 17 14:52:07 GMT 2024","1588","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 14:52:34 GMT 2024","Sun Nov 17 14:52:34 GMT 2024","93","Misc","","","","","cy.wrap() - wrap an object",""
