"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:50:30 GMT 2024","Sun Nov 17 14:50:30 GMT 2024","323","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","91","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:49:57 GMT 2024","Sun Nov 17 14:49:57 GMT 2024","197","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","105","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","83","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:50:21 GMT 2024","Sun Nov 17 14:50:21 GMT 2024","112","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","90","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:50:31 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","214","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:51:21 GMT 2024","Sun Nov 17 14:51:21 GMT 2024","98","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:51:09 GMT 2024","Sun Nov 17 14:51:09 GMT 2024","481","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:15 GMT 2024","106","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:49:39 GMT 2024","Sun Nov 17 14:49:40 GMT 2024","569","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","108","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:49:40 GMT 2024","Sun Nov 17 14:49:40 GMT 2024","500","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:50:57 GMT 2024","Sun Nov 17 14:50:58 GMT 2024","597","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","106","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:49:51 GMT 2024","Sun Nov 17 14:49:51 GMT 2024","432","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:51:14 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","108","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","100","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:51:04 GMT 2024","Sun Nov 17 14:51:05 GMT 2024","182","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:50:03 GMT 2024","Sun Nov 17 14:50:04 GMT 2024","625","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:51:04 GMT 2024","Sun Nov 17 14:51:04 GMT 2024","85","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:50:08 GMT 2024","Sun Nov 17 14:50:08 GMT 2024","296","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:49:53 GMT 2024","Sun Nov 17 14:49:54 GMT 2024","236","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","91","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:49:57 GMT 2024","Sun Nov 17 14:49:59 GMT 2024","2167","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:50:21 GMT 2024","Sun Nov 17 14:50:21 GMT 2024","195","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","89","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:51:44 GMT 2024","Sun Nov 17 14:51:46 GMT 2024","1892","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:50:45 GMT 2024","Sun Nov 17 14:50:46 GMT 2024","873","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","104","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:50:21 GMT 2024","Sun Nov 17 14:50:21 GMT 2024","118","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:51:09 GMT 2024","Sun Nov 17 14:51:10 GMT 2024","164","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:51:09 GMT 2024","Sun Nov 17 14:51:09 GMT 2024","173","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:51:46 GMT 2024","Sun Nov 17 14:51:47 GMT 2024","891","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:51:02 GMT 2024","Sun Nov 17 14:51:04 GMT 2024","2529","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:51:14 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","117","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:50:31 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","112","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:50:08 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","100","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:50:20 GMT 2024","Sun Nov 17 14:50:20 GMT 2024","131","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","208","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:50:03 GMT 2024","Sun Nov 17 14:50:03 GMT 2024","332","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:50:08 GMT 2024","Sun Nov 17 14:50:08 GMT 2024","121","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:50:57 GMT 2024","Sun Nov 17 14:50:57 GMT 2024","94","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","95","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:51:14 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","107","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:49:40 GMT 2024","Sun Nov 17 14:49:41 GMT 2024","252","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","90","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","209","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","113","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:50:57 GMT 2024","Sun Nov 17 14:50:57 GMT 2024","256","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:51:21 GMT 2024","Sun Nov 17 14:51:22 GMT 2024","1092","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 14:50:57 GMT 2024","Sun Nov 17 14:50:57 GMT 2024","118","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:51:14 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","112","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:50:20 GMT 2024","Sun Nov 17 14:50:20 GMT 2024","201","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:50:35 GMT 2024","Sun Nov 17 14:50:35 GMT 2024","189","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:15 GMT 2024","217","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:49:41 GMT 2024","Sun Nov 17 14:49:41 GMT 2024","246","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","106","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:50:51 GMT 2024","Sun Nov 17 14:50:52 GMT 2024","267","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:51:10 GMT 2024","Sun Nov 17 14:51:10 GMT 2024","159","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:15 GMT 2024","103","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","105","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:49:57 GMT 2024","Sun Nov 17 14:49:57 GMT 2024","150","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:51:05 GMT 2024","Sun Nov 17 14:51:05 GMT 2024","14","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","111","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","101","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:50:40 GMT 2024","Sun Nov 17 14:50:40 GMT 2024","277","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:51:14 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","114","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 14:50:40 GMT 2024","Sun Nov 17 14:50:41 GMT 2024","946","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:51:40 GMT 2024","Sun Nov 17 14:51:41 GMT 2024","179","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:50:41 GMT 2024","Sun Nov 17 14:50:41 GMT 2024","90","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:50:51 GMT 2024","Sun Nov 17 14:50:51 GMT 2024","262","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:49:49 GMT 2024","Sun Nov 17 14:49:49 GMT 2024","168","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:16 GMT 2024","104","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 14:49:56 GMT 2024","Sun Nov 17 14:49:56 GMT 2024","887","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:51:37 GMT 2024","Sun Nov 17 14:51:37 GMT 2024","296","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:51:10 GMT 2024","Sun Nov 17 14:51:10 GMT 2024","160","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:50:30 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","98","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:51:41 GMT 2024","Sun Nov 17 14:51:41 GMT 2024","80","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:50:39 GMT 2024","Sun Nov 17 14:50:40 GMT 2024","754","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:50:51 GMT 2024","Sun Nov 17 14:50:51 GMT 2024","275","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:50:46 GMT 2024","Sun Nov 17 14:50:46 GMT 2024","407","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:50:35 GMT 2024","Sun Nov 17 14:50:35 GMT 2024","79","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","103","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:49:50 GMT 2024","Sun Nov 17 14:49:51 GMT 2024","536","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:11 GMT 2024","1581","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 14:50:35 GMT 2024","Sun Nov 17 14:50:35 GMT 2024","93","Location","","","","","cy.location() - get window.location",""
