"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 11:43:42 GMT 2024","Sun Nov 17 11:43:42 GMT 2024","19","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 11:42:37 GMT 2024","Sun Nov 17 11:42:37 GMT 2024","146","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","82","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 11:43:18 GMT 2024","Sun Nov 17 11:43:18 GMT 2024","92","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 11:43:06 GMT 2024","Sun Nov 17 11:43:06 GMT 2024","87","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 11:43:28 GMT 2024","Sun Nov 17 11:43:28 GMT 2024","251","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 11:43:23 GMT 2024","Sun Nov 17 11:43:24 GMT 2024","402","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 11:42:54 GMT 2024","Sun Nov 17 11:42:54 GMT 2024","230","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 11:42:49 GMT 2024","Sun Nov 17 11:42:49 GMT 2024","96","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:06 GMT 2024","89","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 11:43:41 GMT 2024","Sun Nov 17 11:43:41 GMT 2024","88","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 11:43:24 GMT 2024","Sun Nov 17 11:43:24 GMT 2024","329","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 11:43:34 GMT 2024","Sun Nov 17 11:43:35 GMT 2024","595","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 11:42:35 GMT 2024","Sun Nov 17 11:42:36 GMT 2024","779","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 11:42:48 GMT 2024","Sun Nov 17 11:42:48 GMT 2024","108","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 11:43:10 GMT 2024","Sun Nov 17 11:43:10 GMT 2024","101","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 11:42:30 GMT 2024","Sun Nov 17 11:42:31 GMT 2024","397","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 11:44:12 GMT 2024","Sun Nov 17 11:44:12 GMT 2024","223","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","108","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 11:42:49 GMT 2024","Sun Nov 17 11:42:49 GMT 2024","104","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 11:42:48 GMT 2024","Sun Nov 17 11:42:49 GMT 2024","102","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 11:43:50 GMT 2024","Sun Nov 17 11:43:50 GMT 2024","106","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 11:42:59 GMT 2024","Sun Nov 17 11:42:59 GMT 2024","397","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 11:43:18 GMT 2024","Sun Nov 17 11:43:19 GMT 2024","896","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 11:43:46 GMT 2024","Sun Nov 17 11:43:46 GMT 2024","162","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 11:43:56 GMT 2024","Sun Nov 17 11:43:56 GMT 2024","306","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 11:43:09 GMT 2024","Sun Nov 17 11:43:10 GMT 2024","98","Files","","","","","cy.fixture() or require - load a fixture",""
