"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:40:06 GMT 2024","Sun Nov 17 14:40:07 GMT 2024","386","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:40:28 GMT 2024","Sun Nov 17 14:40:28 GMT 2024","161","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:40:11 GMT 2024","Sun Nov 17 14:40:11 GMT 2024","246","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:40:24 GMT 2024","Sun Nov 17 14:40:24 GMT 2024","18","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","104","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:40:21 GMT 2024","Sun Nov 17 14:40:23 GMT 2024","2519","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:39:06 GMT 2024","Sun Nov 17 14:39:06 GMT 2024","247","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:39:43 GMT 2024","Sun Nov 17 14:39:44 GMT 2024","194","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","106","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:39:53 GMT 2024","Sun Nov 17 14:39:53 GMT 2024","167","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:39:32 GMT 2024","Sun Nov 17 14:39:32 GMT 2024","336","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","106","Traversal","","","","",".filter() - get DOM elements that match the selector",""
